conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_1H_14x0_graphitic,0,0.6799117178608687,0.0,0.4464285714285714,0.4464285714285714,6,0.447602800195211,0.8072896776000036,8.57689751380006,nan,nan,nan,2,0.0,-0.005,0.008,0.115726,3,0,3,1,2.0641071338864085,2.09819360983552,2.0571639567577047,2.099936185127116,3.1355421088750903,nan
1N_1H_14x0_graphitic,1,0.4684052793531374,0.0,0.4464285714285714,0.4464285714285714,6,0.40219749358954954,0.7577814811000003,5.1526232541901145,nan,nan,nan,2,0.0,0.001,0.002,0.115726,3,0,3,1,2.065644674596856,2.098346783665294,2.0571639567577047,2.099936185127116,2.899770029478558,nan
1N_1H_14x0_graphitic,2,0.6446460109173061,0.0,0.4464285714285714,0.4464285714285714,6,0.4008767602805232,0.7452113925000035,6.54737358359019,nan,nan,nan,2,0.0,-0.002,0.002,0.115726,3,0,3,1,2.0664597520917996,2.098052077836027,2.0571639567577047,2.099936185127116,2.9522224200426987,nan
1N_1H_14x0_graphitic,3,0.5854795164246256,0.0,0.4464285714285714,0.4464285714285714,6,0.2499487259076149,0.48161376520000054,7.563472192039532,nan,nan,nan,2,0.0,-0.001,0.007,0.115726,3,0,3,1,2.0690496656073187,2.0968243578151746,2.0571639567577047,2.099936185127116,2.8117947693808163,nan
1N_1H_14x0_graphitic,4,0.6633321170702587,0.0,0.4464285714285714,0.4464285714285714,6,0.2488527695891358,0.4792563445500022,8.927041535658734,nan,nan,nan,2,0.0,0.0,-0.001,0.115726,3,0,3,1,2.069049113709749,2.096553278594029,2.0571639567577047,2.099936185127116,2.863854731033498,nan
1N_1H_14x0_graphitic,5,0.6398399924049172,0.0,0.4464285714285714,0.4464285714285714,6,0.029660648452299345,0.37370001034999945,6.223729074494242,nan,nan,nan,2,0.0,-0.001,0.004,0.115726,3,0,3,1,2.0713077860020666,2.0968783596560128,2.0571639567577047,2.099936185127116,2.5138803381278723,nan
1N_1H_14x0_graphitic,6,0.6796543850922063,0.0,0.4464285714285714,0.4464285714285714,6,0.027758108865396237,0.37124701079999767,7.422309915733338,nan,nan,nan,2,0.0,-0.002,0.004,0.115726,3,0,3,1,2.069387805770955,2.09669424492974,2.0571639567577047,2.099936185127116,2.6279335332376785,nan
1N_1H_14x0_graphitic,7,0.6461859309389103,0.0,0.4464285714285714,0.4464285714285714,6,0.0303361414515397,0.362058105900001,8.690801757879468,nan,nan,nan,2,0.0,0.0,0.001,0.115726,3,0,3,1,2.07048806022942,2.0963277287918474,2.0571639567577047,2.099936185127116,2.5534116798714828,nan
1N_1H_14x0_graphitic,8,0.6693846365282294,0.0,0.4464285714285714,0.4464285714285714,6,0.03900550937221685,0.3628145414499997,9.895347875619539,nan,nan,nan,2,0.0,0.0,-0.002,0.115726,3,0,3,1,2.0703414082918092,2.0967859553348815,2.0571639567577047,2.099936185127116,2.6343543816180155,nan
1N_1H_14x0_graphitic,9,0.5765628650736536,0.0,0.4464285714285714,0.4464285714285714,6,0.24679054475645165,0.48189439335000017,7.9530337949468315,nan,nan,nan,2,0.0,-0.002,0.011,0.115726,3,0,3,1,2.0697248138067117,2.0969210335130866,2.0571639567577047,2.099936185127116,2.2784708729971745,nan
1N_1H_14x0_graphitic,10,0.6541788857703906,0.0,0.4464285714285714,0.4464285714285714,6,0.24696578810487116,0.4841655290499993,8.920049228854165,nan,nan,nan,2,0.0,0.0,0.0,0.115726,3,0,3,1,2.0715044078140186,2.096223038268078,2.0571639567577047,2.099936185127116,2.403875860913057,nan
1N_1H_14x0_graphitic,11,0.627762000770182,0.0,0.4464285714285714,0.4464285714285714,6,0.3993700343671428,0.7372626210500037,10.300005148360135,nan,nan,nan,2,0.0,-0.001,0.007,0.115726,3,0,3,1,2.0704586152397386,2.095764563685663,2.0571639567577047,2.099936185127116,2.3773052799518033,nan
1N_1H_14x0_graphitic,12,0.6765120068005221,0.0,0.4464285714285714,0.4464285714285714,6,0.40047111562082377,0.7378881439000011,11.330762657168304,nan,nan,nan,2,0.0,-0.001,0.001,0.115726,3,0,3,1,2.070677517566002,2.0959604932203817,2.0571639567577047,2.099936185127116,2.467515598045451,nan
1N_1H_14x0_graphitic,17,0.6277620559224503,0.0,0.4464285714285714,0.4464285714285714,6,0.39938373823490114,0.7372584617000033,10.299973409378754,nan,nan,nan,2,0.0,-0.001,0.007,0.115726,3,0,3,1,2.0704453346428844,2.0957713497090316,2.0571639567577047,2.099936185127116,2.3773081103667466,nan
1N_1H_14x0_graphitic,18,0.676512009776542,0.0,0.4464285714285714,0.4464285714285714,6,0.4004849606952108,0.737896064300001,11.330732684095432,nan,nan,nan,2,0.0,-0.001,0.001,0.115726,3,0,3,1,2.07066524321954,2.0959677051919554,2.0571639567577047,2.099936185127116,2.467518164305883,nan
1N_1H_14x0_graphitic,19,0.5765626313540062,0.0,0.4464285714285714,0.4464285714285714,6,0.24680812907702718,0.48189911665000196,7.953008573983292,nan,nan,nan,2,0.0,-0.002,0.011,0.115726,3,0,3,1,2.0697112455596254,2.096928062336557,2.0571639567577047,2.099936185127116,2.278473428019399,nan
1N_1H_14x0_graphitic,20,0.6541799258491167,0.0,0.4464285714285714,0.4464285714285714,6,0.24698043196843392,0.4841738854500015,8.9200240834306,nan,nan,nan,2,0.0,0.0,0.0,0.115726,3,0,3,1,2.07149123797768,2.0962299283955588,2.0571639567577047,2.099936185127116,2.4038781650893877,nan
1N_1H_14x0_graphitic,21,0.6461858230040526,0.0,0.4464285714285714,0.4464285714285714,6,0.030335991536174427,0.36203418404999965,8.690790835135237,nan,nan,nan,2,0.0,0.0,0.001,0.115726,3,0,3,1,2.0704764498369634,2.0963329194319424,2.0571639567577047,2.099936185127116,2.553413862789131,nan
1N_1H_14x0_graphitic,22,0.6693847953647823,0.0,0.4464285714285714,0.4464285714285714,6,0.039011060743447026,0.3627701519999995,9.895337516290253,nan,nan,nan,2,0.0,0.0,-0.002,0.115726,3,0,3,1,2.070329886016781,2.0967918843854583,2.0571639567577047,2.099936185127116,2.6343561866155265,nan
1N_1H_14x0_graphitic,23,0.6330338942302165,0.0,0.4464285714285714,0.4464285714285714,6,0.043677089485206384,0.4004932156999992,6.223721269777325,nan,nan,nan,2,0.0,-0.001,0.004,0.115726,3,0,3,1,2.0712989583366586,2.09688233041624,2.0571639567577047,2.099936185127116,2.513882378366926,nan
1N_1H_14x0_graphitic,24,0.6796549284169139,0.0,0.4464285714285714,0.4464285714285714,6,0.02773657538967082,0.37121612409999827,7.422300970491719,nan,nan,nan,2,0.0,-0.002,0.004,0.115726,3,0,3,1,2.0693785000249205,2.096699446869622,2.0571639567577047,2.099936185127116,2.6279351579074395,nan
1N_1H_14x0_graphitic,25,0.585482196302671,0.0,0.4464285714285714,0.4464285714285714,6,0.24990247617817066,0.4814469496000022,7.56347176709618,nan,nan,nan,2,0.0,-0.001,0.007,0.115726,3,0,3,1,2.069041421117796,2.0968276446448946,2.0571639567577047,2.099936185127116,2.8117956833943705,nan
1N_1H_14x0_graphitic,26,0.6633322662486683,0.0,0.4464285714285714,0.4464285714285714,6,0.2488514062066722,0.47927311169999953,8.92703943453041,nan,nan,nan,2,0.0,0.0,-0.001,0.115726,3,0,3,1,2.069041725237109,2.0965575602922346,2.0571639567577047,2.099936185127116,2.8638554563730945,nan
1N_1H_14x0_graphitic,27,0.46840531670497093,0.0,0.4464285714285714,0.4464285714285714,6,0.4021951516340633,0.7577729672000029,5.152624392671489,nan,nan,nan,2,0.0,0.001,0.002,0.115726,3,0,3,1,2.065640844150923,2.098350381142391,2.0571639567577047,2.099936185127116,2.8997705155132203,nan
1N_1H_14x0_graphitic,28,0.6446441919999513,0.0,0.4464285714285714,0.4464285714285714,6,0.40086533954909714,0.7452028746000021,6.5473722365152405,nan,nan,nan,2,0.0,-0.002,0.002,0.115726,3,0,3,1,2.0664560948824278,2.098053144647238,2.0571639567577047,2.099936185127116,2.9522227606124534,nan
1N_1H_14x0_graphitic,29,0.5755581665339802,0.0,0.4464285714285714,0.4464285714285714,6,0.4539973304717465,0.8539658705000015,7.148788671000044,nan,nan,nan,2,0.0,-0.0,0.0,0.115726,3,0,3,1,2.0662800325201816,2.097025820346931,2.0571639567577047,2.099936185127116,3.1342925130441883,nan
1N_1H_14x0_graphitic,30,0.6443205086456828,0.0,0.4464285714285714,0.4464285714285714,6,0.45304942800952386,0.8361714682000017,4.281667740600109,nan,nan,nan,2,0.0,-0.008,0.011,0.115726,3,0,3,1,2.0642519722851,2.096421121159265,2.0571639567577047,2.099936185127116,3.1288859472129973,nan
1N_1H_14x0_graphitic,31,-0.024398046578451456,0.0,0.4464285714285714,0.4464285714285714,6,0.39302422273184195,0.738853509800002,1.4168969652456251,nan,nan,nan,2,0.0,0.134,0.012,0.115726,3,0,3,1,2.0697806058538823,2.1029633559972,2.0571639567577047,2.099936185127116,2.0983523369003185,nan
1N_1H_14x0_graphitic,32,0.5507213300092334,0.0,0.4464285714285714,0.4464285714285714,6,0.39667893138570054,0.7307394291000016,2.4590092330944118,nan,nan,nan,2,0.0,-0.015,0.004,0.115726,3,0,3,1,2.0625110090602474,2.1067094028650164,2.0571639567577047,2.099936185127116,2.6207388007519468,nan
1N_1H_14x0_graphitic,33,0.4738829312875208,0.0,0.4464285714285714,0.4464285714285714,6,0.25061473495249215,0.490325523400001,3.77171903555626,nan,nan,nan,2,0.0,-0.001,0.009,0.115726,3,0,3,1,2.073138863683571,2.0946366135959678,2.0571639567577047,2.099936185127116,2.4325448725472425,nan
1N_1H_14x0_graphitic,34,0.6087924554103642,0.0,0.4464285714285714,0.4464285714285714,6,0.24627090213886169,0.4765963980999999,4.943572831148377,nan,nan,nan,2,0.0,0.0,-0.0,0.115726,3,0,3,1,2.068803877381413,2.099642223459802,2.0571639567577047,2.099936185127116,2.6229932669748153,nan
1N_1H_14x0_graphitic,35,0.5626811351403485,0.0,0.4464285714285714,0.4464285714285714,6,0.03219409718758535,0.38902699859999856,3.76887174774821,nan,nan,nan,2,0.0,-0.0,0.004,0.115726,3,0,3,1,2.062518163907837,2.101202916893388,2.0571639567577047,2.099936185127116,1.7669388941949622,nan
1N_1H_14x0_graphitic,36,0.6068068347498426,0.0,0.4464285714285714,0.4464285714285714,6,0.03027700410143362,0.3875674475999986,4.27978472849004,nan,nan,nan,2,0.0,-0.002,0.006,0.115726,3,0,3,1,2.076569216287057,2.0968748932515546,2.0571639567577047,2.099936185127116,2.104490553360774,nan
1N_1H_14x0_graphitic,37,0.565237618201874,0.0,0.4464285714285714,0.4464285714285714,6,0.027543470742328244,0.36526519204999985,5.7147326879107805,nan,nan,nan,2,0.0,0.0,0.002,0.115726,3,0,3,1,2.067428807013272,2.099347051578923,2.0571639567577047,2.099936185127116,2.1108794880707547,nan
1N_1H_14x0_graphitic,38,0.6222161259191588,0.0,0.4464285714285714,0.4464285714285714,6,0.027970290714041834,0.36262386535000246,6.543244775665947,nan,nan,nan,2,0.0,0.001,-0.002,0.115726,3,0,3,1,2.0726873935131915,2.0963349772771216,2.0571639567577047,2.099936185127116,2.303043124849839,nan
1N_1H_14x0_graphitic,39,0.5250501416226825,0.0,0.4464285714285714,0.4464285714285714,6,0.24820347123146538,0.48307061535000173,6.226754967967014,nan,nan,nan,2,0.0,-0.002,0.014,0.115726,3,0,3,1,2.067281083275518,2.0974600571167463,2.0571639567577047,2.099936185127116,1.6930671562056372,nan
1N_1H_14x0_graphitic,40,0.604982801629208,0.0,0.4464285714285714,0.4464285714285714,6,0.2501344274209177,0.4888083637499996,6.545868237427954,nan,nan,nan,2,0.0,0.0,0.002,0.115726,3,0,3,1,2.069428267572492,2.096633062285837,2.0571639567577047,2.099936185127116,1.9223913427794124,nan
1N_1H_14x0_graphitic,41,0.6324082836437432,0.0,0.4464285714285714,0.4464285714285714,6,0.4024979700188578,0.7419202863999992,7.953510966497911,nan,nan,nan,2,0.0,-0.001,0.005,0.115726,3,0,3,1,2.0688991683848696,2.097497970325461,2.0571639567577047,2.099936185127116,1.966189230343827,nan
1N_1H_14x0_graphitic,42,0.6333701480758404,0.0,0.4464285714285714,0.4464285714285714,6,0.4007096640968532,0.7384547980500002,8.568197841059588,nan,nan,nan,2,0.0,-0.0,0.002,0.115726,3,0,3,1,2.070093957558785,2.0974072465204703,2.0571639567577047,2.099936185127116,2.129987909172875,nan
1N_1H_14x0_graphitic,47,0.6324081011970203,0.0,0.4464285714285714,0.4464285714285714,6,0.40251512994082816,0.7419295589499981,7.953467863412838,nan,nan,nan,2,0.0,-0.001,0.005,0.115726,3,0,3,1,2.068886654326822,2.097505188094676,2.0571639567577047,2.099936185127116,1.966191255513242,nan
1N_1H_14x0_graphitic,48,0.6333708285201992,0.0,0.4464285714285714,0.4464285714285714,6,0.4007532568294403,0.7385710341000014,8.568156089996556,nan,nan,nan,2,0.0,-0.0,0.002,0.115726,3,0,3,1,2.0700804498950762,2.0974145984695465,2.0571639567577047,2.099936185127116,2.1299899198952033,nan
1N_1H_14x0_graphitic,49,0.5250500953427895,0.0,0.4464285714285714,0.4464285714285714,6,0.24822082008436366,0.4830788956000003,6.226719683215407,nan,nan,nan,2,0.0,-0.002,0.013,0.115726,3,0,3,1,2.067268421440333,2.0974669640438393,2.0571639567577047,2.099936185127116,1.6930678623727131,nan
1N_1H_14x0_graphitic,50,0.6049829501641537,0.0,0.4464285714285714,0.4464285714285714,6,0.2501440681729847,0.48880516230000026,6.545836313246643,nan,nan,nan,2,0.0,0.0,0.001,0.115726,3,0,3,1,2.0694135864165313,2.0966391480521023,2.0571639567577047,2.099936185127116,1.9223923126289066,nan
1N_1H_14x0_graphitic,51,0.5652375727324978,0.0,0.4464285714285714,0.4464285714285714,6,0.027543584715902538,0.3652446494500019,5.714711859542104,nan,nan,nan,2,0.0,0.0,0.002,0.115726,3,0,3,1,2.0674195336716634,2.0993546185038126,2.0571639567577047,2.099936185127116,2.110881685876962,nan
