conf,id,Ead,cV,cN,cH,Z,rmsd,rmaxsd,dminNS,daveNS,dminHS,daveHS,mult,chir,q,mu,Egap,cnN,dcnN,cnS,dcnS,aminS,amaxS,aminN,amaxN,adispN,adispH
1N_1H_14x0_graphitic,0,0.02347543158688185,0.0,0.4464285714285714,0.4464285714285714,6,0.3930253600197375,0.7388409429000014,1.4169012259365423,nan,nan,nan,2,0.0,0.14,0.084,0.718059,3,0,3,1,2.0697738177758596,2.102973600078846,2.0571639567577047,2.099936185127116,2.098353657710042,nan
1N_1H_14x0_graphitic,1,1.3486872747442302,0.0,0.4464285714285714,0.4464285714285714,7,0.4072102661657945,0.7315581169000005,0.0,nan,nan,nan,2,0.0,-0.23,0.082,0.718059,3,1,3,1,2.0571639567577047,2.099936185127116,2.0571639567577047,2.099936185127116,nan,nan
1N_1H_14x0_graphitic,2,0.7478995393956672,0.0,0.4464285714285714,0.4464285714285714,6,0.4028964716683565,0.7421031860999996,7.5550400809826215,nan,nan,nan,2,0.0,0.001,0.063,0.718059,3,0,3,1,2.068367220477708,2.0963707040743875,2.0571639567577047,2.099936185127116,1.3664380321578589,nan
1N_1H_14x0_graphitic,3,0.7353019324962324,0.0,0.4464285714285714,0.4464285714285714,6,0.037277086275443246,0.3673327068500001,8.688212414101905,nan,nan,nan,2,0.0,0.0,0.061,0.718059,3,0,3,1,2.069223988702902,2.096817017388324,2.0571639567577047,2.099936185127116,0.4324977078082768,nan
1N_1H_14x0_pyridinic,0,-0.6314340283875145,0.4464285714285714,0.4484304932735426,0.4484304932735426,7,0.43483672074000485,0.8227397855999996,0.0,nan,nan,nan,2,0.0,-0.416,0.148,0.763333,2,1,2,1,2.067447904785124,4.215737402394462,2.067447904785124,4.215737402394462,nan,nan
1N_1H_14x0_pyridinic,1,1.0199322427241946,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.41986310031388946,0.7575129111999956,7.01565194210158,nan,nan,nan,2,0.0,0.005,-0.047,0.763333,2,0,3,1,2.076954026689945,2.090793559049117,2.067447904785124,4.215737402394462,3.1327966473178,nan
1N_1H_14x0_pyridinic,2,0.2677823780959648,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.3907965374653081,0.6996294613000025,4.5353023206121685,nan,nan,nan,2,0.0,-0.017,0.081,0.763333,2,0,3,1,1.8805714628417953,2.166158953017565,2.067447904785124,4.215737402394462,0.008633298992788646,nan
1N_1H_14x0_pyridinic,3,0.8862114175319825,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.4292339160324484,0.7794191796999961,5.921458924542234,nan,nan,nan,2,0.0,0.013,-0.042,0.763333,2,0,3,1,2.065390966677229,2.0999394663350364,2.067447904785124,4.215737402394462,0.0029652268064081742,nan
1N_1H_14x0_pyrrolic,0,-2.2763217448487896,0.4464285714285714,0.4484304932735426,0.4484304932735426,7,0.1323201679908552,0.8481342854999987,0.0,nan,nan,nan,2,0.0,-0.252,0.048,0.860556,3,0,3,0,1.8436555630319749,2.4467169046000516,1.8436555630319749,2.4467169046000516,nan,nan
1N_1H_14x0_pyrrolic,1,1.8356561349666802,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.054694162830041124,0.44406437589999825,2.490358413290979,nan,nan,nan,2,0.0,-0.011,-0.003,0.860556,3,0,3,1,2.044465602954394,2.152991468344714,1.8436555630319749,2.4467169046000516,1.617450618225,nan
1N_1H_14x0_pyrrolic,2,-0.8849681392413975,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.13881193875823902,0.7708980236000009,4.393715175366033,nan,nan,nan,2,0.0,-0.002,-0.002,0.860556,3,-1,3,1,2.074160831072285,2.1012896121452567,1.8436555630319749,2.4467169046000516,2.1202408872264313,nan
1N_1H_14x0_pyrrolic,3,1.4608423512956832,0.4464285714285714,0.4484304932735426,0.4484304932735426,6,0.31612874534178315,0.6352009722000016,4.20661249289428,nan,nan,nan,2,0.0,-0.005,-0.001,0.860556,3,0,3,1,2.060012874745589,2.1107171354626657,1.8436555630319749,2.4467169046000516,0.15235736354760984,nan
1N_1H_14x0_pyrrolic_SW_A,0,-1.0573677552291814,0.0,0.4464285714285714,0.4464285714285714,6,0.43565653846128827,0.8443017973499991,1.3832065947644818,nan,nan,nan,2,0.0,0.149,0.265,0.793299,3,0,3,1,1.9651186844077795,2.1428484048250085,1.9446957362202948,2.1211259666475,1.5707969124584593,nan
1N_1H_14x0_pyrrolic_SW_A,1,1.036147583082511,0.0,0.4464285714285714,0.4464285714285714,6,0.22034994818754672,0.4490109099499975,10.043860100258321,nan,nan,nan,2,0.0,0.0,0.003,0.793299,3,0,3,1,2.0795641693359106,2.0970899336274513,1.9446957362202948,2.1211259666475,0.744375452835318,nan
1N_1H_14x0_pyrrolic_SW_A,2,-0.023328001669349237,0.0,0.4464285714285714,0.4464285714285714,6,0.3278543029009429,0.6494046009999987,3.3465128758927953,nan,nan,nan,2,0.0,0.021,0.083,0.793299,3,0,3,1,2.011898111964961,2.2115785346481887,1.9446957362202948,2.1211259666475,2.499632244263736,nan
1N_1H_14x0_pyrrolic_SW_A,3,0.7735638423983142,0.0,0.4464285714285714,0.4464285714285714,6,0.04813047259064073,0.3312860075499984,5.710706603689238,nan,nan,nan,2,0.0,0.001,-0.002,0.793299,3,0,3,1,2.070202128262251,2.105403186184969,1.9446957362202948,2.1211259666475,0.8803616678622876,nan
1N_1H_14x0_pyrrolic_SW_B,0,-0.5960845587353393,0.0,0.4464285714285714,0.4464285714285714,6,0.44475375499724706,0.8651364856499999,2.5011399752075674,nan,nan,nan,2,0.0,-0.019,0.205,1.052796,3,0,3,1,1.9439274907252049,2.157731553568196,1.81338209988772,2.404254999459176,2.062378627631225,nan
